SoluteSMILES,SolventSMILES,DeltaGsolv
[H]/[N+]([H])=C(C1=CC=C(N(C)C)C=C1)\C2=CC=C(N(C)C)C=C2.[Cl-],O,0.3969661252900232
OC(C1=C(C2=C3C=C(CCC(O)=O)C(C=C3OC4=C2C=C(CCC(O)=O)C(O)=C4)=O)C=CC(C(O)=O)=C1)=O,O,0.1220890287735723
C1=CC=CC=C1,C1CCCCC1,0.7702116093962337
C1(C2=CC=CC=C2)=CC=CC=C1,C1CCCCC1,1.2279958895120648
CCCCCNC(COC1=CC=C(/C=C/C2=CC=C3C=C4C=CC(C5=CC=CS5)=[N+]4[B-](F)(F)N23)C=C1)=O,CO,0.04951463338533535
O=C(N(C(CC1)=O)C1=O)CCCCCNC(COC2=CC=C(C=C2)/C=C/C3=CC=C4C=C5C=CC(C6=CC=CS6)=[N+]5[B-](N34)(F)F)=O,CO,0.04951463338533535
O=C(O)CCCCCNC(COC1=CC=C(C=C1)/C=C/C2=CC=C3C=C4C=CC(C5=CC=CS5)=[N+]4[B-](N23)(F)F)=O,CO,0.04951463338533535
O=C(CCC1=CC=C2C=C3C(C)=CC(C)=[N+]3[B-](F)(N12)F)O,CO,0.04349802356133203
O=C(O)CCC1=CC=C2C=C3C=CC(C4=CC=CC=C4)=[N+]3[B-](F)(F)N12,CO,0.08156127084372056
COC1=CC=C(C=C1)C2=[N+]3[B-](F)(N4C(C)=C(C(C)=C4C=C3C=C2)CCC(NCCCCCC(ON5C(CCC5=O)=O)=O)=O)F,CO,0.1039563983488132
O=C(ON1C(CCC1=O)=O)CCCCCNC(COC2=CC=C(C3=CC=C4C=C5C=CC(C6=CC=CS6)=[N+]5[B-](F)(F)N34)C=C2)=O,CO,0.10489860531128037
CCN1/C(=C\C=C\C2=[N+](CC)C3=CC=CC=C3C2(C)C)/C(C)(C)C4=CC=CC=C14,CO,0.053191334882247254
CCN1/C(OC2=CC=CC=C12)=C\C=C\C3=[N+](C4=CC=CC=C4O3)CC,CCO,0.06172125536725481
CC[N+]1=C(C=CC=C2N(CC)C3=C(S2)C=CC=C3)SC4=C1C=CC=C4,CCO,0.04661062881239664
CCN1/C(C(C2=CC=CC=C12)(C)C)=C\C=C\C=C\C3=[N+](CC)C4=CC=CC=C4C3(C)C,CO,0.0561977832171503
CCN1/C(OC2=CC=CC=C12)=C\C=C\C=C\C3=[N+](CC)C4=CC=CC=C4O3,CCO,0.07418748183481227
CCN1/C(SC2=CC=CC=C12)=C\C=C\C=C\C3=[N+](CC)C4=CC=CC=C4S3,CCO,0.05047314901932398
CCN1/C(C(C)(C)C2=CC=CC=C12)=C\C=C\C=C\C=C\C3=[N+](CC)C4=CC=CC=C4C3(C)C,CCO,0.060599141490050856
CCN1/C(OC2=CC=CC=C12)=C\C=C\C=C\C=C\C3=[N+](CC)C4=CC=CC=C4O3,CCO,0.06336579821075206
O=C(C(C1=NC2=C(C=CC=C2)S1)=C3)OC4=C3C=C5C6=C4C(C)(C)CCN6CCC5(C)C,C(Cl)(Cl)Cl,0.1709440205901278
CC(OCOC(CN(CC(OCOC(C)=O)=O)CC1=C(OC(C)=O)C=C2C(C3(C4=CC(CN(CC(OCOC(C)=O)=O)CC(OCOC(C)=O)=O)=C(OC(C)=O)C=C4O2)C5=CC=CC=C5C(O3)=O)=C1)=O)=O,O,0.09765434238094484
O=C(OCOC(C)=O)CNC(C(OCOC(C)=O)=O)CCCCNC(CCC(C=C1)=[N+]2C1=CC3=CC=C(N3[B-]2(F)F)C4=CC=CN4)=O,O,0.05837357463400261
O=C(CN(C1=CC=C(C=C1OCCOC2=CC(N(CC(OCOC(C)=O)=O)CC(OCOC(C)=O)=O)=CC=C2)NS(C3=CC(S(=O)([O-])=O)=C(C=C3)C4=C5C=C6CCC[N+](CCC7)=C6C7=C5OC8=C4C=C9CCCN%10C9=C8CCC%10)(=O)=O)CC(OCOC(C)=O)=O)OCOC(C)=O,O,0.06912721180035719
O=C(OCOC(C)=O)CN(CC(OCOC(C)=O)=O)C1=CC=CC=C1OCCOC2=CC(NC(C3=CC4=C(C5(C6=C(OC7=C5C=C(Cl)C(OC(C)=O)=C7)C=C(OC(C)=O)C(Cl)=C6)OC4=O)C=C3)=O)=CC=C2N(CC(OCOC(C)=O)=O)CC(OCOC(C)=O)=O,O,0.1016975947323484
CN(C1=CC2=[O+]C3=C(C=CC(N(C)C)=C3)C(C4=CC=C(NC(NC5=CC=C(N(CC(OCOC(C)=O)=O)CC(OCOC(C)=O)=O)C(OCCOC6=CC=CC=C6N(CC(OCOC(C)=O)=O)CC(OCOC(C)=O)=O)=C5)=S)C=C4C([O-])=O)=C2C=C1)C,O,0.098357482403864
OC1=CC2=CC=C(C3(C4=C(C(O3)=O)C=C(C(O)=O)C=C4)C5=C(C=C(N(C)C)C=C5)O6)C6=C2C=C1,O,0.1425881372896427
O=C1C=CC2=C3C(C=CC2=C1)=C(C4=C(C(O)=O)C=C(C(O)=O)C=C4)C5=C(C=C(N(C)C)C=C5)O3,O,0.21221146322378726
O=C1C=CC2=C3C(C=CC2=C1)=C(C4=C(C(O)=O)C=C(C(O)=O)C=C4)C5=C(C(C=CC(O)=C6)=C6C=C5)O3,O,0.23031709624844554
O=C(NN)COC1=CC(S(=O)([O-])=O)=C(C=C2)C3=C1C=CC4=C(S(=O)([O-])=O)C=C(S(=O)([O-])=O)C2=C34.[Na+].[Na+].[Na+],O,0.13282069289782727
O=S(C1=CC(C2=CN=C(C3=CC=[N+](CC4=CC=CC(C(ON5C(CCC5=O)=O)=O)=C4)C=C3)O2)=CC=C1OC)([O-])=O,O,0.8489803744333511
O=C(C1=C(C2=C3C=C4C(C=C3OC5=C2C=C(C(C)=CC(C)(C)N6C)C6=C5)=[N+](C)C(C)(C)C=C4C)C=CC(NC(C7=CC=C(CCl)C=C7)=O)=C1)[O-],O,0.09648141766072627
O=C1C=C(C)C2=CC=C(N(CC)CC)C=C2O1,CCO,0.5200659176029965
O=C1OC2=C(C=CC(N(CC)CC)=C2)C=C1C3=NC4=CC=CC=C4S3,CCO,0.23925964912280673
CCN(CC)C1=CC(O2)=C(C=C(C2=O)C3=NC4=CC=CC=C4N3C)C=C1,CC#N,0.45997073190840343
O=C(C1=CC2=CC3=C4N(CCC3)CCCC4=C2OC1=O)OCC,CCO,0.23895613291188011
O=C1C(C(C)=O)=CC2=CC3=C4N(CCC3)CCCC4=C2O1,CCO,0.1759621525724424
O=C1C(C(O)=O)=CC2=CC3=C4N(CCC3)CCCC4=C2O1,CCO,0.11509581464434726
O=C1OC2=C(C=C1C3=NC4=CC=CC=C4S3)C=C5C6=C2C(C)(C)CCN6CCC5(C)C,C(Cl)(Cl)Cl,0.13325947208499533
CC1=CC2=NC3=C([O+]=C2C=C1N(C)C)C=C(N)C4=CC=CC=C43.O=Cl(=O)([O-])=O,CCO,0.06280547956892923
O=S(C1=CC=C2N(CCCCCCC(O)=O)C(OC2=C1)=CC=CC3=[N+](CCCCCC(O)=O)C4=CC=C(S(=O)(O)=O)C=C4O3)([O-])=O,O,0.05656261507428306
O=S(C1=CC2=C([N+](CC)=C(C=CC=C3N(CCCCCC(ON4C(CCC4=O)=O)=O)C5=C(C=C(S(=O)(O)=O)C=C5)C3(C)C)C2(C)C)C=C1)([O-])=O,O,0.047446773226518246
O=S(C1=CC(S(=O)(O)=O)=C2C(C3=C([N+](CC)=C(C=CC=C4N(CCCCCC(ON5C(CCC5=O)=O)=O)C6=C(C7=CC(S(=O)(O)=O)=CC(S(=O)(O)=O)=C7C=C6)C4(C)C)C3(C)C)C=C2)=C1)([O-])=O,O,0.04750695623467305
O=S(C1=CC2=C([N+](CC)=C(C=CC=CC=C3N(CCCCCC(ON4C(CCC4=O)=O)=O)C5=C(C=C(S(=O)(O)=O)C=C5)C3(C)C)C2(C)C)C=C1)([O-])=O,O,0.05186784581236692
O=S(C1=CC(S(=O)([O-])=O)=C2C(C3=C([N+](CC)=C(C=CC=CC=C4N(CCCCCC(ON5C(CCC5=O)=O)=O)C6=C(C7=CC(S(=O)([O-])=O)=CC(S(=O)([O-])=O)=C7C=C6)C4(C)C)C3(C)C)C=C2)=C1)([O-])=O.[Na+].[Na+].[Na+],O,0.05332197908064962
O=S(C1=CC2=C([N+](CC)=C(C=CC=CC=CC=C3N(CCCCCC(ON4C(CCC4=O)=O)=O)C5=C(C=C(S(=O)(O)=O)C=C5)C3(C)C)C2(C)C)C=C1)([O-])=O,O,0.046738808208028226
O=C(O)CCCCCN1C(C(C)(C)C2=C1C=CC=C2)=CC=CC=CC3=[N+](C)C4=C(C=CC=C4)C3(C)C,CCO,0.048466661147750445
CC[N+](C1=C2C=CC=C1)=C(O2)C=CC=C3N(C4=C(O3)C=CC=C4)CC,C(Cl)Cl,0.07576263729100807
O=C(O)CCCCCN1C(C(C)(C)C2=C1C=CC(S(=O)(O)=O)=C2)=CC=CC=CC3=NC4=C(C=C(S(=O)(O)=O)C=C4)C3(C)C,O,0.07001882530120462
O=C(ON1C(CCC1=O)=O)C2=CC=C(N=NC3=CC=C(N(C)C)C=C3)C=C2,CO,0.3602825110974468
O=C1C(F)=CC2=C(C3=CC=C(NC)C(N)=C3C(O)=O)C4=CC(F)=C(O)C=C4OC2=C1,O,0.11582180183336233
CN(C1=CC=CC2=C(S(=O)(NCCCCCN)=O)C=CC=C12)C,CO,1.3549418273718725
O=C(O)CNS(=O)(C1=C2C=CC=C(N(C)C)C2=CC=C1)=O,C1COCCO1,2.212142369515298
CCCN1C2=C([C+]3C(C(O4)=CC=C5)=C5N(CCC)C6=CC=CC1=C36)C4=CC=C2,C(Cl)Cl,0.06522839811834613
N=C(C1=CC2=C(C=C1)C=C(C3=CC=C(C(N)=N)C=C3)N2)N,O,1.068691444333476
CN(C)C1=CC=C(C2=CN=C(C3=CC=C(S(NCCN)(=O)=O)C=C3)O2)C=C1,CO,1.1736951964016882
CN(C1=CC=C(C=C1)C=CC2=C/C(C=C(C)O2)=C(C#N)/C#N)C,C(Cl)(Cl)Cl,0.44353605723969114
O=C1C(Cl)=C2C(C)(C)C3=C(C=CC(O)=C3)N=C2C=C1Cl,O,0.02013689730381918
C[N+]1=CC=C(C=CC2=CC=C(N(CCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCC)C=C2)C=C1.[I-],C(Cl)(Cl)Cl,0.2868570143162428
CCN1/C(OC2=CC=CC=C12)=C/C=C/C3=[N+](CC)C4=CC=CC=C4O3,CCO,0.11282142392858718
O=C1N=C(C2=CC=CC=C2)C3=C1C(C4=CC=CC=C4)=NC3=O,CCO,0.057658858728510065
O=S(C1=CC=C(C2=NC(C3=C2C(N=C3C4=CC=CC=C4)=O)=O)C=C1)(NC5=CC(Cl)=C(O)C(Cl)=C5)=O,CCO,0.14565504540547414
O=S(C1=CC=C(C2=NC(C3=C2C(N=C3C4=CC=CC=C4)=O)=O)C=C1)(NC5=CC(Cl)=C(O)C=C5)=O,CCO,0.14298189693007046
O=S(C1=CC=C(C2=NC(C3=C2C(N=C3C4=CC=CC=C4)=O)=O)C=C1)(N5CCOCC5)=O,CCO,0.11411423420678446
OC(C1=C(C2=C3C=C(Br)C(C(Br)=C3OC4=C2C=C(Br)C(O)=C4Br)=O)C=CC=C1)=O,CCO,0.07828255722178357
OC(C1=C(C2=C3C=C(I)C(C(I)=C3OC4=C2C=C(I)C(O)=C4I)=O)C=CC(N=C=S)=C1)=O,O,0.09254499063543342
O=C(C1=C(C2=C3C=C(Br)C(C(Br)=C3OC4=C2C=C(Br)C(O)=C4Br)=O)C=CC=C1)OCC,O,0.10439981474464233
O=C(OCC)C1=CC=C(N(C)C)C=C1,CCO,0.25532803765813483
CCN(CCCS(=O)([O-])=O)C1=CC=C2C(OC(C3=N2)=C/C(C=C3)=[N+](C)/CCC(O)=O)=C1,CCO,0.0824560278381492
O=C1OC2(C3=C(OC4=C2C=CC(O)=C4)C=C(O)C=C3)C5=C1C=C(N=C=S)C=C5,O,0.11582180183336233
O=C(O)CN(C1=CC=C(C)C=C1OCCOC2=CC(C3=C4C=C(Cl)C(C=C4OC5=C3C=C(Cl)C(O)=C5)=O)=CC=C2N(CC(O)=O)CC(O)=O)CC(O)=O,O,0.09763595862927588
O=C(O)CN(C1=CC=C(C)C=C1OCCOC2=CC(C3=C4C=C(F)C(C=C4OC5=C3C=C(F)C(O)=C5)=O)=CC=C2N(CC(O)=O)CC(O)=O)CC(O)=O,O,0.10700342089570958
OC(C1=C(C2=C3C=CC(C=C3OC4=C2C=CC(O)=C4)=O)C=CC=C1)=O,O,0.11343994907904698
CN1C2=C(C=CC=C2)C3=C(C4=CC=CC(OC)=C4)C5=C(C(C=CC=C6)=C6O5)C=C31,CCO,0.7182442067736186
CN1C2=C(C=CC=C2)C3=C(C4=CC=C(Cl)C=C4)C5=C(C(C=CC=C6)=C6O5)C=C31,CCO,0.7290743231819823
CN1C2=C(C=CC=C2)C3=C(C4=CC=C(C(F)(F)F)C=C4)C5=C(C(C=CC=C6)=C6O5)C=C31,CCO,0.779590627213461
CN1C2=C(C=CC=C2)C3=C(C4=CC=C([N+]([O-])=O)C=C4)C5=C(C(C=CC=C6)=C6O5)C=C31,CCO,0.5668512767425811
CN1C2=C(C=CC=C2)C3=C(C4=CC=C(O)C=C4)C5=C(C(C=CC=C6)=C6O5)C=C31,CCO,0.7032751156889088
CN1C2=C(C=CC=C2)C3=C(C4=CC5=C(C=CC=C5)C=C4)C6=C(C(C=CC=C7)=C7O6)C=C31,CCO,0.7509333450092681
CN1C2=C(C=CC=C2)C3=C(C4=C(Br)C=CC=C4)C5=C(C(C=CC=C6)=C6O5)C=C31,CCO,0.7436822893425896
CN1C2=C(C=CC=C2)C3=C(C4=CC(Br)=CC=C4)C5=C(C(C=CC=C6)=C6O5)C=C31,CCO,0.7436822893425896
CN1C2=C(C=CC=C2)C3=C(C4=CC=CC=C4)C5=C(C(C=CC(OC)=C6)=C6O5)C=C31,CCO,0.5948521487517899
CN1C2=C(C=CC=C2)C3=C(C4=CC=CC=C4)C5=C(C(C=C(Cl)C=C6)=C6O5)C=C31,CCO,0.7172900575660277
CN1C2=C(C=CC=C2)C3=C(C4=CC=CC=C4)C5=C(C(C=C(C(OC)=O)C=C6)=C6O5)C=C31,CCO,0.9456318284889713
C1(C(C=CC=C2)=C2O3)=C3C(C4=CC=CC=C4)=C(C(C=CC=C5)=C5N6CC7=CC=CC=C7)C6=C1,CCO,0.680542897962253
CN1C2=C(C=C(OC)C=C2)C3=C(C4=CC=CC=C4)C5=C(C(C=CC=C6)=C6O5)C=C31,CCO,0.8657351665039594
CN1C2=C(C=C(Br)C=C2)C3=C(C4=CC=CC=C4)C5=C(C(C=CC=C6)=C6O5)C=C31,CCO,0.3541013839926883
CN1C2=C(C=C(C#N)C=C2)C3=C(C4=CC=CC=C4)C5=C(C(C=CC=C6)=C6O5)C=C31,CCO,0.6418943200852749
OC1=CC=C2C(OC(C(C(O)=O)=C2)=O)=C1,CC#N,0.44450638415988175
CC1=CC=C(S(/N=C2C=C3C=CC=CC3=CN/2C4=CC=CC=C4)(=O)=O)C=C1,CC#N,0.5458962681573891
CC1=CC=CC=C1N2/C(C=C3C=CC=CC3=C2)=N\S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.5173457375781854
CC1=CC=C(S(/N=C2C=C3C=CC=CC3=CN/2C4=CC=CC(OCC5=CC=CC=C5)=C4)(=O)=O)C=C1,CC#N,0.5692281531110241
CC1=CC=C(S(/N=C2C=C3C=CC=CC3=CN/2C4=CC=CC(SC)=C4)(=O)=O)C=C1,CC#N,0.5522210611070184
ClC1=CC(N2/C(C=C3C=CC=CC3=C2)=N\S(C4=CC=C(C)C=C4)(=O)=O)=CC=C1,CC#N,0.5603367293493502
BrC1=CC(N2/C(C=C3C=CC=CC3=C2)=N\S(C4=CC=C(C)C=C4)(=O)=O)=CC=C1,CC#N,0.5622085528940017
CC(C=C1)=CC=C1N2/C(C=C3C=CC=CC3=C2)=N\S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.5522210611070184
CCC(C=C1)=CC=C1N2/C(C=C3C=CC=CC3=C2)=N\S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.5649999574094737
COC(C=C1)=CC=C1N2/C(C=C3C=CC=CC3=C2)=N\S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.539298850079676
FC(C=C1)=CC=C1N2/C(C=C3C=CC=CC3=C2)=N\S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.5370552410361982
ClC(C=C1)=CC=C1N2/C(C=C3C=CC=CC3=C2)=N\S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.5541890166028098
BrC(C=C1)=CC=C1N2/C(C=C3C=CC=CC3=C2)=N\S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.5561241071126308
IC(C=C1)=CC=C1N2/C(C=C3C=CC=CC3=C2)=N\S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.5668736902267097
CC(C=C1)=C(C)C=C1N2/C(C=C3C=CC=CC3=C2)=N\S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.550219744234945
COC(C=C1)=C(OC)C=C1N2/C(C=C3C=CC=CC3=C2)=N\S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.5479296999030283
CC(C=C1C)=CC=C1N2/C(C=C3C=CC=CC3=C2)=N\S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.508383597883598
ClC(C=C1C)=CC=C1N2/C(C=C3C=CC=CC3=C2)=N\S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.5174367446309014
COC1=CC(N2/C(C=C3C=CC=CC3=C2)=N\S(C4=CC=C(C)C=C4)(=O)=O)=CC(OC)=C1,CC#N,0.5630939169705251
CC1=CC=C(S(/N=C2C=C3C=CC=CC3=CN/2C4=CC=C(CCN=[N+]=[N-])C=C4)(=O)=O)C=C1,CC#N,0.5327317649586423
OCCC(C=C1)=CC=C1N2/C(C=C3C=CC=CC3=C2)=N\S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.5522210611070184
CC1=CC=C(S(/N=C2C=C3C=CC=CC3=CN/2C4=CC=C(CCC(O)=O)C=C4)(=O)=O)C=C1,CC#N,0.5436223261572319
CC1=CC=C(S(/N=C2C=C3C=CC=CC3=CN/2C4=CC=CC5=C4C=CC=C5)(=O)=O)C=C1,CC#N,0.5262308998302205
CC1=CC=C(S(/N=C2C=C3C=CC=CC3=CN/2C4=NC=CC=C4)(=O)=O)C=C1,CC#N,0.5910564454614797
CC1=CC=C(S(/N=C2C=C3C=CC=CC3=CN/2NC4=CC=CC=C4)(=O)=O)C=C1,CC#N,0.5690704099821744
FC1=CC=CC(C1=CN/2C3=CC=CC=C3)=CC2=N\S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.5302733981885273
FC(C=CC1=C/2)=CC1=CN(C3=CC=CC=C3)C2=N/S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.5444637800123124
ClC(C=CC1=C/2)=CC1=CN(C3=CC=CC=C3)C2=N/S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.5321008084317906
CC(C=CC1=CN/2C3=CC=CC=C3)=CC1=CC2=N\S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.5904531790695233
FC(C=CC1=CN/2C3=CC=CC=C3)=CC1=CC2=N\S(C4=CC=C(C)C=C4)(=O)=O,CC#N,0.6066734262034914
CC(C)(C)NC(N1C=CC=CC1=N2)=C2C3=NN(C4=CC=CC=C4)C(C5=CC=C(Cl)C=C5)=C3,C(Cl)(Cl)Cl,1.0256838368568695
CC(C)(C)NC(N1C=CC=C(C)C1=N2)=C2C3=NN(C4=CC=CC=C4)C(C5=CC=C(Cl)C=C5)=C3,C(Cl)(Cl)Cl,1.0612825380473394
CC(C)(C)NC(N1C=CC(C)=CC1=N2)=C2C3=NN(C4=CC=CC=C4)C(C5=CC=C(Cl)C=C5)=C3,C(Cl)(Cl)Cl,1.0929220236140762
CC(C)(C)NC(N1C=C(C)C=CC1=N2)=C2C3=NN(C4=CC=CC=C4)C(C5=CC=C(Cl)C=C5)=C3,C(Cl)(Cl)Cl,1.0014110917532726
CC(C)(C)NC(N1C(C)=CC=CC1=N2)=C2C3=NN(C4=CC=CC=C4)C(C5=CC=C(Cl)C=C5)=C3,C(Cl)(Cl)Cl,0.8967940271466213
CN1C(C2=CC=C(Cl)C=C2)=CC(C3=C(NC(C)(C)C)N4C=CC=CC4=N3)=N1,C(Cl)(Cl)Cl,1.0593233608516726
CN1C(C2=CC=C(Cl)C=C2)=CC(C3=C(NC(C)(C)C)N4C=CC(C)=CC4=N3)=N1,C(Cl)(Cl)Cl,1.151009916530398
CN1C(C2=CC=C(Cl)C=C2)=CC(C3=C(NC(C)(C)C)N4C=C(C)C=CC4=N3)=N1,C(Cl)(Cl)Cl,0.9208907531103216
FC(C=C1)=CC=C1C2=CC(C3=C(N4C=C(C=CC4=N3)Cl)NCC(OCC)=O)=NN2C5=CC=CC=C5,C(Cl)(Cl)Cl,1.0414615891890762
CC(C)(C)NC(N1C=C(F)C=CC1=N2)=C2C3=NN(C4=CC=CC=C4)C(C5=CC=C(Cl)C=C5)=C3,C(Cl)(Cl)Cl,1.0350554205883724
CC(NC1=C(N=C2C(Cl)=CC(Cl)=CN12)C3=NN(C4=CC=CC=C4)C(C5=CC=C(Cl)C=C5)=C3)(C)C,C(Cl)(Cl)Cl,1.0583955501944229
CC(C)(NC1=C(C2=NN(C(C3=CC=C(C=C3)Cl)=C2)C4=CC=CC=C4)N=C5C(Br)=CC=CN15)C,C(Cl)(Cl)Cl,0.9658157625103838
CC(NC1=C(N=C2C=NC=CN12)C3=NN(C4=CC=CC=C4)C(C5=CC=C(Cl)C=C5)=C3)(C)C,C(Cl)(Cl)Cl,0.356907306439854
CN1C(C2=CC=C(Cl)C=C2)=CC(C3=C(NC(C)(C)C)N4C=C(Cl)C=CC4=N3)=N1,C(Cl)(Cl)Cl,1.0474319329119388
CN1C(C2=CC=C(Cl)C=C2)=CC(C3=C(NC(C)(C)C)N4C=C(Cl)C=C(Cl)C4=N3)=N1,C(Cl)(Cl)Cl,1.0522269071446608
CN1C(C2=CC=C(Cl)C=C2)=CC(C3=C(NC(C)(C)C)N4C=CC=C(Br)C4=N3)=N1,C(Cl)(Cl)Cl,1.1062116162638334
CN1C(C2=CC=C(Cl)C=C2)=CC(C3=C(NC(C)(C)C)N4C=C(Br)C=CC4=N3)=N1,C(Cl)(Cl)Cl,1.0694515089724579
CN1C(C2=CC=C(Cl)C=C2)=CC(C3=C(NC(C)(C)C)N4C=CSC4=N3)=N1,C(Cl)(Cl)Cl,1.0662029215903512
CN1C(C2=CC=C(Cl)C=C2)=CC(C3=C(NCC(OCC)=O)N4C=C(Cl)C=CC4=N3)=N1,C(Cl)(Cl)Cl,1.0558522331170122
CC(C)(C)NC(N1C=C(Cl)C=CC1=N2)=C2C3=CC(C4=CC=C(Cl)C=C4)=NN3C,C(Cl)(Cl)Cl,0.9315695023717847
CC(C)(C)NC(N1C=CC=CC1=N2)=C2C3=NN(C(C4=CC(Br)=CC=C4)=C3I)C5=CC=CC=C5,C(Cl)(Cl)Cl,1.1814992397914854
O=C(OCC)/C(N1N=C(C=CC=C2)C2=N1)=C/C3=CC=C(N(C)C)C=C3,CO,0.7820193269567186
O=C(OCC)/C(N1N=C(C=CC=C2)C2=N1)=C/C3=CC=C(N(CC)CC)C=C3,CO,0.4295143907284409
O=C(OCC)/C(N1N=C(C=CC=C2)C2=N1)=C/C3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3,CO,0.43732159718679764
O=C(OCC)/C(N1N=C(C=CC=C2)C2=N1)=C/C3=CC=C(N4CCOCC4)C=C3,CO,0.8777461939742359
O=C(OCC)/C(N1N=NC2=C1C=CC=C2)=C/C3=CC=C(N(C)C)C=C3,CO,0.5241563718223246
O=C(OCC)/C(N1N=NC2=C1C=CC=C2)=C/C3=CC=C(N(CC)CC)C=C3,CO,0.45456035542519446
O=C(OCC)/C(N1N=NC2=C1C=CC=C2)=C/C3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3,CO,0.9246160129268248
O=C(OCC)/C(N1N=NC2=C1C=CC=C2)=C/C3=CC=C(N4CCOCC4)C=C3,CO,0.6779777117726966
C1(C(C=CC=C2)=C2C3=C4N=C(C5=CC=C(C6=CC=CC=C6)C7=NSN=C57)N3C8=CC=CC=C8)=C4C=CC=C1,CC1=CC=CC=C1,0.685933662591423
CC(C=C1)=CC=C1C(C2=NSN=C32)=CC=C3C4=NC5=C(N4C6=CC=CC=C6)C7=C(C=CC=C7)C8=C5C=CC=C8,CC1=CC=CC=C1,0.6974760794620916
COC(C=C1)=CC=C1C(C2=NSN=C32)=CC=C3C4=NC5=C(N4C6=CC=CC=C6)C7=C(C=CC=C7)C8=C5C=CC=C8,CC1=CC=CC=C1,0.7006620846755434
CCOC(C=C1)=CC=C1C(C2=NSN=C32)=CC=C3C4=NC5=C(N4C6=CC=CC=C6)C7=C(C=CC=C7)C8=C5C=CC=C8,CC1=CC=CC=C1,0.7148536908178373
FC(C=C1)=CC=C1C(C2=NSN=C32)=CC=C3C4=NC5=C(N4C6=CC=CC=C6)C7=C(C=CC=C7)C8=C5C=CC=C8,CC1=CC=CC=C1,0.6886063912981659
FC(C(C=C1)=CC=C1C(C2=NSN=C32)=CC=C3C4=NC5=C(N4C6=CC=CC=C6)C7=C(C=CC=C7)C8=C5C=CC=C8)(F)F,CC1=CC=CC=C1,0.6977229437229435
CCN1C2=CC=CC=C2C3=C1C=CC(/C=C/C4=C(S(C5=CC=CC=C5)(=O)=O)/C(OC4(C)C)=C(C#N)\C#N)=C3,C(Cl)(Cl)Cl,0.3873024537496792
CCN1C2=CC=CC=C2C3=C1C=CC(/C=C/C4=C(SC5=CC=CC=C5)/C(OC4(C)C)=C(C#N)\C#N)=C3,C(Cl)(Cl)Cl,0.5406418977847549
CCN1C2=CC=CC=C2C3=C1C=CC(/C=C/C4=C(C#N)/C(OC4(C)C)=C(C#N)\C#N)=C3,C(Cl)(Cl)Cl,0.372917519967233
CC(C(/C=C/C1=CC=C(C=C1)N(C2=C3C=C(C(C)(C)C)C=C2)C4=C3C=C(C(C)(C)C)C=C4)=C/5S(C6=CC=CC=C6)(=O)=O)(C)OC5=C(C#N)\C#N,C(Cl)(Cl)Cl,0.6973096752594574
CC(C(/C=C/C1=CC=C(C=C1)N(C2=C3C=C(C(C)(C)C)C=C2)C4=C3C=C(C(C)(C)C)C=C4)=C/5SC6=CC=CC=C6)(C)OC5=C(C#N)\C#N,C(Cl)(Cl)Cl,0.8133928774419852
CC(C(/C=C/C1=CC=C(C=C1)N(C2=C3C=C(C(C)(C)C)C=C2)C4=C3C=C(C(C)(C)C)C=C4)=C/5C#N)(C)OC5=C(C#N)\C#N,C(Cl)(Cl)Cl,0.648610048863395
CC(C(/C=C/C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=CC=C3)=C/4S(C5=CC=CC=C5)(=O)=O)(C)OC4=C(C#N)\C#N,C(Cl)(Cl)Cl,0.46131013104267393
CC(C(/C=C/C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=CC=C3)=C/4SC5=CC=CC=C5)(C)OC4=C(C#N)\C#N,C(Cl)(Cl)Cl,0.5426405905651361
CC(C(/C=C/C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=CC=C3)=C/4C#N)(C)OC4=C(C#N)\C#N,C(Cl)(Cl)Cl,0.42374130791852305
